"time","geo_value","geo_type","covid"
2020-08-29,"Ontario","Province",50
2020-08-29,"North East","OH Region",0
2020-08-29,"West","OH Region",0
2020-08-29,"West","OH Region",1
2020-08-29,"West","OH Region",1
2020-08-29,"East","OH Region",2
2020-08-29,"East","OH Region",0
2020-08-29,"West","OH Region",0
2020-08-29,"West","OH Region",0
2020-08-29,"East","OH Region",1
2020-08-29,"Central","OH Region",1
2020-08-29,"East","OH Region",0
2020-08-29,"West","OH Region",0
2020-08-29,"East","OH Region",0
2020-08-29,"West","OH Region",0
2020-08-29,"East","OH Region",0
2020-08-29,"West","OH Region",2
2020-08-29,"West","OH Region",2
2020-08-29,"North East","OH Region",0
2020-08-29,"North West","OH Region",0
2020-08-29,"East","OH Region",8
2020-08-29,"Central","OH Region",12
2020-08-29,"East","OH Region",0
2020-08-29,"North East","OH Region",0
2020-08-29,"North East","OH Region",0
2020-08-29,"West","OH Region",2
2020-08-29,"North East","OH Region",0
2020-08-29,"Central","OH Region",1
2020-08-29,"West","OH Region",0
2020-08-29,"North West","OH Region",0
2020-08-29,"North East","OH Region",0
2020-08-29,"Toronto","OH Region",10
2020-08-29,"Central","OH Region",1
2020-08-29,"West","OH Region",7
2020-08-29,"Central","OH Region",6
2020-09-05,"Ontario","Province",60
2020-09-05,"North East","OH Region",0
2020-09-05,"West","OH Region",0
2020-09-05,"West","OH Region",1
2020-09-05,"West","OH Region",1
2020-09-05,"East","OH Region",2
2020-09-05,"East","OH Region",0
2020-09-05,"West","OH Region",0
2020-09-05,"West","OH Region",0
2020-09-05,"East","OH Region",1
2020-09-05,"Central","OH Region",1
2020-09-05,"East","OH Region",0
2020-09-05,"West","OH Region",0
2020-09-05,"East","OH Region",0
2020-09-05,"West","OH Region",0
2020-09-05,"East","OH Region",0
2020-09-05,"West","OH Region",3
2020-09-05,"West","OH Region",2
2020-09-05,"North East","OH Region",0
2020-09-05,"North West","OH Region",0
2020-09-05,"East","OH Region",7
2020-09-05,"Central","OH Region",12
2020-09-05,"East","OH Region",0
2020-09-05,"North East","OH Region",0
2020-09-05,"North East","OH Region",0
2020-09-05,"West","OH Region",1
2020-09-05,"North East","OH Region",0
2020-09-05,"Central","OH Region",2
2020-09-05,"West","OH Region",0
2020-09-05,"North West","OH Region",0
2020-09-05,"North East","OH Region",0
2020-09-05,"Toronto","OH Region",13
2020-09-05,"Central","OH Region",1
2020-09-05,"West","OH Region",13
2020-09-05,"Central","OH Region",7
2020-09-12,"Ontario","Province",49
2020-09-12,"North East","OH Region",0
2020-09-12,"West","OH Region",0
2020-09-12,"West","OH Region",0
2020-09-12,"West","OH Region",1
2020-09-12,"East","OH Region",1
2020-09-12,"East","OH Region",0
2020-09-12,"West","OH Region",0
2020-09-12,"West","OH Region",0
2020-09-12,"East","OH Region",0
2020-09-12,"Central","OH Region",0
2020-09-12,"East","OH Region",0
2020-09-12,"West","OH Region",0
2020-09-12,"East","OH Region",0
2020-09-12,"West","OH Region",0
2020-09-12,"East","OH Region",0
2020-09-12,"West","OH Region",2
2020-09-12,"West","OH Region",0
2020-09-12,"North East","OH Region",0
2020-09-12,"North West","OH Region",0
2020-09-12,"East","OH Region",9
2020-09-12,"Central","OH Region",12
2020-09-12,"East","OH Region",0
2020-09-12,"North East","OH Region",0
2020-09-12,"North East","OH Region",0
2020-09-12,"West","OH Region",0
2020-09-12,"North East","OH Region",0
2020-09-12,"Central","OH Region",0
2020-09-12,"West","OH Region",0
2020-09-12,"North West","OH Region",0
2020-09-12,"North East","OH Region",0
2020-09-12,"Toronto","OH Region",17
2020-09-12,"Central","OH Region",1
2020-09-12,"West","OH Region",4
2020-09-12,"Central","OH Region",5
2020-09-19,"Ontario","Province",58
2020-09-19,"North East","OH Region",0
2020-09-19,"West","OH Region",0
2020-09-19,"West","OH Region",0
2020-09-19,"West","OH Region",3
2020-09-19,"East","OH Region",3
2020-09-19,"East","OH Region",1
2020-09-19,"West","OH Region",0
2020-09-19,"West","OH Region",0
2020-09-19,"East","OH Region",0
2020-09-19,"Central","OH Region",1
2020-09-19,"East","OH Region",0
2020-09-19,"West","OH Region",0
2020-09-19,"East","OH Region",0
2020-09-19,"West","OH Region",0
