"time","geo_value","geo_type","covid","flu","rsv"
2021-01-02,"Ontario","Province",1279,NA,NA
2021-01-02,"North East","OH Region",2,NA,NA
2021-01-02,"West","OH Region",4,NA,NA
2021-01-02,"West","OH Region",2,NA,NA
2021-01-02,"West","OH Region",76,NA,NA
2021-01-02,"East","OH Region",42,NA,NA
2021-01-02,"East","OH Region",5,NA,NA
2021-01-02,"West","OH Region",1,NA,NA
2021-01-02,"West","OH Region",2,NA,NA
2021-01-02,"East","OH Region",3,NA,NA
2021-01-02,"Central","OH Region",64,NA,NA
2021-01-02,"East","OH Region",4,NA,NA
2021-01-02,"West","OH Region",7,NA,NA
2021-01-02,"East","OH Region",2,NA,NA
2021-01-02,"West","OH Region",5,NA,NA
2021-01-02,"East","OH Region",2,NA,NA
2021-01-02,"West","OH Region",38,NA,NA
2021-01-02,"West","OH Region",87,NA,NA
2021-01-02,"North East","OH Region",2,NA,NA
2021-01-02,"North West","OH Region",1,NA,NA
2021-01-02,"East","OH Region",12,NA,NA
2021-01-02,"Central","OH Region",160,NA,NA
2021-01-02,"East","OH Region",2,NA,NA
2021-01-02,"North East","OH Region",0,NA,NA
2021-01-02,"North East","OH Region",1,NA,NA
2021-01-02,"West","OH Region",33,NA,NA
2021-01-02,"North East","OH Region",0,NA,NA
2021-01-02,"Central","OH Region",20,NA,NA
2021-01-02,"West","OH Region",32,NA,NA
2021-01-02,"North West","OH Region",2,NA,NA
2021-01-02,"North East","OH Region",2,NA,NA
2021-01-02,"Toronto","OH Region",461,NA,NA
2021-01-02,"Central","OH Region",17,NA,NA
2021-01-02,"West","OH Region",84,NA,NA
2021-01-02,"Central","OH Region",117,NA,NA
2021-09-04,"Ontario","Province",334,NA,NA
2021-09-04,"North East","OH Region",2,NA,NA
2021-09-04,"West","OH Region",18,NA,NA
2021-09-04,"West","OH Region",7,NA,NA
2021-09-04,"West","OH Region",46,NA,NA
2021-09-04,"East","OH Region",6,NA,NA
2021-09-04,"East","OH Region",2,NA,NA
2021-09-04,"West","OH Region",3,NA,NA
2021-09-04,"West","OH Region",0,NA,NA
2021-09-04,"East","OH Region",1,NA,NA
2021-09-04,"Central","OH Region",12,NA,NA
2021-09-04,"East","OH Region",1,NA,NA
2021-09-04,"West","OH Region",3,NA,NA
2021-09-04,"East","OH Region",1,NA,NA
2021-09-04,"West","OH Region",0,NA,NA
2021-09-04,"East","OH Region",0,NA,NA
2021-09-04,"West","OH Region",13,NA,NA
2021-09-04,"West","OH Region",8,NA,NA
2021-09-04,"North East","OH Region",0,NA,NA
2021-09-04,"North West","OH Region",1,NA,NA
2021-09-04,"East","OH Region",10,NA,NA
2021-09-04,"Central","OH Region",46,NA,NA
2021-09-04,"East","OH Region",1,NA,NA
2021-09-04,"North East","OH Region",1,NA,NA
2021-09-04,"North East","OH Region",2,NA,NA
2021-09-04,"West","OH Region",7,NA,NA
2021-09-04,"North East","OH Region",1,NA,NA
2021-09-04,"Central","OH Region",4,NA,NA
2021-09-04,"West","OH Region",1,NA,NA
2021-09-04,"North West","OH Region",1,NA,NA
2021-09-04,"North East","OH Region",0,NA,NA
2021-09-04,"Toronto","OH Region",87,NA,NA
2021-09-04,"Central","OH Region",4,NA,NA
2021-09-04,"West","OH Region",16,NA,NA
2021-09-04,"Central","OH Region",40,NA,NA
2021-09-11,"Ontario","Province",365,NA,NA
2021-09-11,"North East","OH Region",1,NA,NA
2021-09-11,"West","OH Region",15,NA,NA
2021-09-11,"West","OH Region",11,NA,NA
2021-09-11,"West","OH Region",50,NA,NA
2021-09-11,"East","OH Region",9,NA,NA
2021-09-11,"East","OH Region",1,NA,NA
2021-09-11,"West","OH Region",3,NA,NA
2021-09-11,"West","OH Region",0,NA,NA
2021-09-11,"East","OH Region",2,NA,NA
2021-09-11,"Central","OH Region",7,NA,NA
2021-09-11,"East","OH Region",1,NA,NA
2021-09-11,"West","OH Region",6,NA,NA
2021-09-11,"East","OH Region",2,NA,NA
2021-09-11,"West","OH Region",0,NA,NA
2021-09-11,"East","OH Region",0,NA,NA
2021-09-11,"West","OH Region",12,NA,NA
2021-09-11,"West","OH Region",13,NA,NA
2021-09-11,"North East","OH Region",0,NA,NA
2021-09-11,"North West","OH Region",0,NA,NA
2021-09-11,"East","OH Region",9,NA,NA
2021-09-11,"Central","OH Region",42,NA,NA
2021-09-11,"East","OH Region",1,NA,NA
2021-09-11,"North East","OH Region",1,NA,NA
2021-09-11,"North East","OH Region",2,NA,NA
2021-09-11,"West","OH Region",9,NA,NA
2021-09-11,"North East","OH Region",1,NA,NA
2021-09-11,"Central","OH Region",6,NA,NA
2021-09-11,"West","OH Region",3,NA,NA
2021-09-11,"North West","OH Region",1,NA,NA
2021-09-11,"North East","OH Region",0,NA,NA
2021-09-11,"Toronto","OH Region",109,NA,NA
2021-09-11,"Central","OH Region",6,NA,NA
2021-09-11,"West","OH Region",19,NA,NA
2021-09-11,"Central","OH Region",33,NA,NA
2021-09-18,"Ontario","Province",331,NA,NA
2021-09-18,"North East","OH Region",0,NA,NA
2021-09-18,"West","OH Region",11,NA,NA
2021-09-18,"West","OH Region",16,NA,NA
2021-09-18,"West","OH Region",38,NA,NA
2021-09-18,"East","OH Region",7,NA,NA
2021-09-18,"East","OH Region",4,NA,NA
2021-09-18,"West","OH Region",3,NA,NA
2021-09-18,"West","OH Region",1,NA,NA
2021-09-18,"East","OH Region",1,NA,NA
2021-09-18,"Central","OH Region",8,NA,NA
2021-09-18,"East","OH Region",2,NA,NA
2021-09-18,"West","OH Region",3,NA,NA
2021-09-18,"East","OH Region",2,NA,NA
2021-09-18,"West","OH Region",2,NA,NA
2021-09-18,"East","OH Region",0,NA,NA
2021-09-18,"West","OH Region",10,NA,NA
2021-09-18,"West","OH Region",11,NA,NA
2021-09-18,"North East","OH Region",0,NA,NA
2021-09-18,"North West","OH Region",1,NA,NA
2021-09-18,"East","OH Region",11,NA,NA
2021-09-18,"Central","OH Region",43,NA,NA
2021-09-18,"East","OH Region",1,NA,NA
