"time","geo_value","geo_type","covid","flu","rsv"
2024-08-31,"Central","OH Region",129,3,3
2024-08-31,"East","OH Region",160,3,2
2024-08-31,"North East","OH Region",28,1,0
2024-08-31,"North West","OH Region",19,0,0
2024-08-31,"Ontario","Province",671,35,13
2024-08-31,"Toronto","OH Region",153,2,1
2024-08-31,"West","OH Region",193,32,10
2024-09-07,"Central","OH Region",120,4,3
2024-09-07,"East","OH Region",137,1,2
2024-09-07,"North East","OH Region",36,2,0
2024-09-07,"North West","OH Region",18,0,0
2024-09-07,"Ontario","Province",640,39,15
2024-09-07,"Toronto","OH Region",148,2,1
2024-09-07,"West","OH Region",195,33,13
2024-09-14,"Central","OH Region",133,2,2
2024-09-14,"East","OH Region",142,1,2
2024-09-14,"North East","OH Region",40,1,1
2024-09-14,"North West","OH Region",14,0,0
2024-09-14,"Ontario","Province",669,41,16
2024-09-14,"Toronto","OH Region",146,3,2
2024-09-14,"West","OH Region",209,35,14
2024-09-21,"Central","OH Region",137,5,2
2024-09-21,"East","OH Region",175,2,2
2024-09-21,"North East","OH Region",47,0,0
2024-09-21,"North West","OH Region",13,1,0
2024-09-21,"Ontario","Province",771,41,18
2024-09-21,"Toronto","OH Region",164,4,2
2024-09-21,"West","OH Region",253,35,15
2024-09-28,"Central","OH Region",140,3,3
2024-09-28,"East","OH Region",176,5,6
2024-09-28,"North East","OH Region",61,0,1
2024-09-28,"North West","OH Region",21,1,0
2024-09-28,"Ontario","Province",783,37,16
2024-09-28,"Toronto","OH Region",150,5,1
2024-09-28,"West","OH Region",251,29,12
2024-10-05,"Central","OH Region",146,2,4
2024-10-05,"East","OH Region",173,1,3
2024-10-05,"North East","OH Region",61,0,2
2024-10-05,"North West","OH Region",24,0,0
2024-10-05,"Ontario","Province",797,37,20
2024-10-05,"Toronto","OH Region",138,5,2
2024-10-05,"West","OH Region",267,31,14
2024-10-12,"Central","OH Region",123,3,5
2024-10-12,"East","OH Region",169,2,8
2024-10-12,"North East","OH Region",50,0,1
2024-10-12,"North West","OH Region",25,1,0
2024-10-12,"Ontario","Province",757,20,19
2024-10-12,"Toronto","OH Region",128,4,3
2024-10-12,"West","OH Region",281,14,9
