reference_date,target,horizon,location,target_end_date,output_type,output_type_id,value
2024-10-26,wk inc covid hosp,-1,Ontario,2024-10-19,quantile,0.025,731
2024-10-26,wk inc covid hosp,-1,Ontario,2024-10-19,quantile,0.75,849
2024-10-26,wk inc covid hosp,-1,Ontario,2024-10-19,quantile,0.975,1036
2024-10-26,wk inc covid hosp,-1,Ontario,2024-10-19,quantile,0.1,741
2024-10-26,wk inc covid hosp,-1,Ontario,2024-10-19,quantile,0.25,787
2024-10-26,wk inc covid hosp,-1,Ontario,2024-10-19,quantile,0.9,900
2024-10-26,wk inc covid hosp,-1,Ontario,2024-10-19,quantile,0.5,790
2024-10-26,wk inc covid hosp,0,Ontario,2024-10-26,quantile,0.75,742
2024-10-26,wk inc covid hosp,0,Ontario,2024-10-26,quantile,0.25,651
2024-10-26,wk inc covid hosp,0,Ontario,2024-10-26,quantile,0.9,787
2024-10-26,wk inc covid hosp,0,Ontario,2024-10-26,quantile,0.1,626
2024-10-26,wk inc covid hosp,0,Ontario,2024-10-26,quantile,0.975,965
2024-10-26,wk inc covid hosp,0,Ontario,2024-10-26,quantile,0.025,690
2024-10-26,wk inc covid hosp,0,Ontario,2024-10-26,quantile,0.5,572
2024-10-26,wk inc covid hosp,1,Ontario,2024-11-02,quantile,0.75,516
2024-10-26,wk inc covid hosp,1,Ontario,2024-11-02,quantile,0.975,924
2024-10-26,wk inc covid hosp,1,Ontario,2024-11-02,quantile,0.9,732
2024-10-26,wk inc covid hosp,1,Ontario,2024-11-02,quantile,0.5,346
2024-10-26,wk inc covid hosp,1,Ontario,2024-11-02,quantile,0.025,530
2024-10-26,wk inc covid hosp,1,Ontario,2024-11-02,quantile,0.25,465
2024-10-26,wk inc covid hosp,1,Ontario,2024-11-02,quantile,0.1,482
2024-10-26,wk inc covid hosp,2,Ontario,2024-11-09,quantile,0.5,136
2024-10-26,wk inc covid hosp,2,Ontario,2024-11-09,quantile,0.025,493
2024-10-26,wk inc covid hosp,2,Ontario,2024-11-09,quantile,0.9,667
2024-10-26,wk inc covid hosp,2,Ontario,2024-11-09,quantile,0.975,898
2024-10-26,wk inc covid hosp,2,Ontario,2024-11-09,quantile,0.1,313
2024-10-26,wk inc covid hosp,2,Ontario,2024-11-09,quantile,0.75,420
2024-10-26,wk inc covid hosp,2,Ontario,2024-11-09,quantile,0.25,323
2024-10-26,wk inc covid hosp,3,Ontario,2024-11-16,quantile,0.75,249
2024-10-26,wk inc covid hosp,3,Ontario,2024-11-16,quantile,0.9,667
2024-10-26,wk inc covid hosp,3,Ontario,2024-11-16,quantile,0.025,385
2024-10-26,wk inc covid hosp,3,Ontario,2024-11-16,quantile,0.25,181
2024-10-26,wk inc covid hosp,3,Ontario,2024-11-16,quantile,0.5,15
2024-10-26,wk inc covid hosp,3,Ontario,2024-11-16,quantile,0.1,229
2024-10-26,wk inc covid hosp,3,Ontario,2024-11-16,quantile,0.975,898
