reference_date,target,horizon,location,target_end_date,output_type,output_type_id,value
2024-10-26,wk inc covid hosp,-1,Central,2024-10-19,quantile,0.025,129
2024-10-26,wk inc covid hosp,-1,Central,2024-10-19,quantile,0.1,147
2024-10-26,wk inc covid hosp,-1,Central,2024-10-19,quantile,0.25,180
2024-10-26,wk inc covid hosp,-1,Central,2024-10-19,quantile,0.5,194
2024-10-26,wk inc covid hosp,-1,Central,2024-10-19,quantile,0.75,201
2024-10-26,wk inc covid hosp,-1,Central,2024-10-19,quantile,0.9,197
2024-10-26,wk inc covid hosp,-1,Central,2024-10-19,quantile,0.975,244
2024-10-26,wk inc covid hosp,0,Central,2024-10-26,quantile,0.025,80
2024-10-26,wk inc covid hosp,0,Central,2024-10-26,quantile,0.1,114
2024-10-26,wk inc covid hosp,0,Central,2024-10-26,quantile,0.25,121
2024-10-26,wk inc covid hosp,0,Central,2024-10-26,quantile,0.5,118
2024-10-26,wk inc covid hosp,0,Central,2024-10-26,quantile,0.75,175
2024-10-26,wk inc covid hosp,0,Central,2024-10-26,quantile,0.9,178
2024-10-26,wk inc covid hosp,0,Central,2024-10-26,quantile,0.975,271
2024-10-26,wk inc covid hosp,1,Central,2024-11-02,quantile,0.025,51
2024-10-26,wk inc covid hosp,1,Central,2024-11-02,quantile,0.1,62
2024-10-26,wk inc covid hosp,1,Central,2024-11-02,quantile,0.25,65
2024-10-26,wk inc covid hosp,1,Central,2024-11-02,quantile,0.5,79
2024-10-26,wk inc covid hosp,1,Central,2024-11-02,quantile,0.75,133
2024-10-26,wk inc covid hosp,1,Central,2024-11-02,quantile,0.9,138
2024-10-26,wk inc covid hosp,1,Central,2024-11-02,quantile,0.975,483
2024-10-26,wk inc covid hosp,2,Central,2024-11-09,quantile,0.025,36
2024-10-26,wk inc covid hosp,2,Central,2024-11-09,quantile,0.1,22
2024-10-26,wk inc covid hosp,2,Central,2024-11-09,quantile,0.25,33
2024-10-26,wk inc covid hosp,2,Central,2024-11-09,quantile,0.5,34
2024-10-26,wk inc covid hosp,2,Central,2024-11-09,quantile,0.75,112
2024-10-26,wk inc covid hosp,2,Central,2024-11-09,quantile,0.9,112
2024-10-26,wk inc covid hosp,2,Central,2024-11-09,quantile,0.975,553
2024-10-26,wk inc covid hosp,3,Central,2024-11-16,quantile,0.025,23
2024-10-26,wk inc covid hosp,3,Central,2024-11-16,quantile,0.1,13
2024-10-26,wk inc covid hosp,3,Central,2024-11-16,quantile,0.25,20
2024-10-26,wk inc covid hosp,3,Central,2024-11-16,quantile,0.5,2
2024-10-26,wk inc covid hosp,3,Central,2024-11-16,quantile,0.75,107
2024-10-26,wk inc covid hosp,3,Central,2024-11-16,quantile,0.9,110
2024-10-26,wk inc covid hosp,3,Central,2024-11-16,quantile,0.975,552
2024-10-26,wk inc covid hosp,-1,East,2024-10-19,quantile,0.025,145
2024-10-26,wk inc covid hosp,-1,East,2024-10-19,quantile,0.1,161
2024-10-26,wk inc covid hosp,-1,East,2024-10-19,quantile,0.25,173
2024-10-26,wk inc covid hosp,-1,East,2024-10-19,quantile,0.5,154
2024-10-26,wk inc covid hosp,-1,East,2024-10-19,quantile,0.75,170
2024-10-26,wk inc covid hosp,-1,East,2024-10-19,quantile,0.9,226
2024-10-26,wk inc covid hosp,-1,East,2024-10-19,quantile,0.975,347
2024-10-26,wk inc covid hosp,0,East,2024-10-26,quantile,0.025,109
2024-10-26,wk inc covid hosp,0,East,2024-10-26,quantile,0.1,134
2024-10-26,wk inc covid hosp,0,East,2024-10-26,quantile,0.25,120
2024-10-26,wk inc covid hosp,0,East,2024-10-26,quantile,0.5,95
2024-10-26,wk inc covid hosp,0,East,2024-10-26,quantile,0.75,145
2024-10-26,wk inc covid hosp,0,East,2024-10-26,quantile,0.9,188
2024-10-26,wk inc covid hosp,0,East,2024-10-26,quantile,0.975,366
2024-10-26,wk inc covid hosp,1,East,2024-11-02,quantile,0.025,68
2024-10-26,wk inc covid hosp,1,East,2024-11-02,quantile,0.1,116
2024-10-26,wk inc covid hosp,1,East,2024-11-02,quantile,0.25,57
2024-10-26,wk inc covid hosp,1,East,2024-11-02,quantile,0.5,52
2024-10-26,wk inc covid hosp,1,East,2024-11-02,quantile,0.75,126
2024-10-26,wk inc covid hosp,1,East,2024-11-02,quantile,0.9,176
2024-10-26,wk inc covid hosp,1,East,2024-11-02,quantile,0.975,375
2024-10-26,wk inc covid hosp,2,East,2024-11-09,quantile,0.025,53
2024-10-26,wk inc covid hosp,2,East,2024-11-09,quantile,0.1,93
2024-10-26,wk inc covid hosp,2,East,2024-11-09,quantile,0.25,13
2024-10-26,wk inc covid hosp,2,East,2024-11-09,quantile,0.5,8
2024-10-26,wk inc covid hosp,2,East,2024-11-09,quantile,0.75,100
2024-10-26,wk inc covid hosp,2,East,2024-11-09,quantile,0.9,176
2024-10-26,wk inc covid hosp,2,East,2024-11-09,quantile,0.975,375
2024-10-26,wk inc covid hosp,3,East,2024-11-16,quantile,0.025,28
2024-10-26,wk inc covid hosp,3,East,2024-11-16,quantile,0.1,79
2024-10-26,wk inc covid hosp,3,East,2024-11-16,quantile,0.25,-2
2024-10-26,wk inc covid hosp,3,East,2024-11-16,quantile,0.5,-5
2024-10-26,wk inc covid hosp,3,East,2024-11-16,quantile,0.75,68
2024-10-26,wk inc covid hosp,3,East,2024-11-16,quantile,0.9,176
2024-10-26,wk inc covid hosp,3,East,2024-11-16,quantile,0.975,375
2024-10-26,wk inc covid hosp,-1,North West,2024-10-19,quantile,0.025,0
2024-10-26,wk inc covid hosp,-1,North West,2024-10-19,quantile,0.1,18
2024-10-26,wk inc covid hosp,-1,North West,2024-10-19,quantile,0.25,21
2024-10-26,wk inc covid hosp,-1,North West,2024-10-19,quantile,0.5,28
2024-10-26,wk inc covid hosp,-1,North West,2024-10-19,quantile,0.75,25
2024-10-26,wk inc covid hosp,-1,North West,2024-10-19,quantile,0.9,31
2024-10-26,wk inc covid hosp,-1,North West,2024-10-19,quantile,0.975,37
2024-10-26,wk inc covid hosp,0,North West,2024-10-26,quantile,0.025,2
2024-10-26,wk inc covid hosp,0,North West,2024-10-26,quantile,0.1,32
2024-10-26,wk inc covid hosp,0,North West,2024-10-26,quantile,0.25,41
2024-10-26,wk inc covid hosp,0,North West,2024-10-26,quantile,0.5,52
2024-10-26,wk inc covid hosp,0,North West,2024-10-26,quantile,0.75,47
2024-10-26,wk inc covid hosp,0,North West,2024-10-26,quantile,0.9,33
2024-10-26,wk inc covid hosp,0,North West,2024-10-26,quantile,0.975,42
2024-10-26,wk inc covid hosp,1,North West,2024-11-02,quantile,0.025,0
2024-10-26,wk inc covid hosp,1,North West,2024-11-02,quantile,0.1,43
2024-10-26,wk inc covid hosp,1,North West,2024-11-02,quantile,0.25,37
2024-10-26,wk inc covid hosp,1,North West,2024-11-02,quantile,0.5,41
2024-10-26,wk inc covid hosp,1,North West,2024-11-02,quantile,0.75,36
2024-10-26,wk inc covid hosp,1,North West,2024-11-02,quantile,0.9,32
2024-10-26,wk inc covid hosp,1,North West,2024-11-02,quantile,0.975,38
2024-10-26,wk inc covid hosp,2,North West,2024-11-09,quantile,0.025,2
2024-10-26,wk inc covid hosp,2,North West,2024-11-09,quantile,0.1,33
2024-10-26,wk inc covid hosp,2,North West,2024-11-09,quantile,0.25,43
2024-10-26,wk inc covid hosp,2,North West,2024-11-09,quantile,0.5,48
2024-10-26,wk inc covid hosp,2,North West,2024-11-09,quantile,0.75,42
2024-10-26,wk inc covid hosp,2,North West,2024-11-09,quantile,0.9,32
2024-10-26,wk inc covid hosp,2,North West,2024-11-09,quantile,0.975,42
2024-10-26,wk inc covid hosp,3,North West,2024-11-16,quantile,0.025,0
2024-10-26,wk inc covid hosp,3,North West,2024-11-16,quantile,0.1,43
2024-10-26,wk inc covid hosp,3,North West,2024-11-16,quantile,0.25,37
2024-10-26,wk inc covid hosp,3,North West,2024-11-16,quantile,0.5,43
2024-10-26,wk inc covid hosp,3,North West,2024-11-16,quantile,0.75,37
2024-10-26,wk inc covid hosp,3,North West,2024-11-16,quantile,0.9,32
2024-10-26,wk inc covid hosp,3,North West,2024-11-16,quantile,0.975,38
2024-10-26,wk inc covid hosp,-1,Ontario,2024-10-19,quantile,0.025,740
2024-10-26,wk inc covid hosp,-1,Ontario,2024-10-19,quantile,0.1,741
2024-10-26,wk inc covid hosp,-1,Ontario,2024-10-19,quantile,0.25,787
2024-10-26,wk inc covid hosp,-1,Ontario,2024-10-19,quantile,0.5,791
2024-10-26,wk inc covid hosp,-1,Ontario,2024-10-19,quantile,0.75,846
2024-10-26,wk inc covid hosp,-1,Ontario,2024-10-19,quantile,0.9,897
2024-10-26,wk inc covid hosp,-1,Ontario,2024-10-19,quantile,0.975,1036
2024-10-26,wk inc covid hosp,0,Ontario,2024-10-26,quantile,0.025,690
2024-10-26,wk inc covid hosp,0,Ontario,2024-10-26,quantile,0.1,628
2024-10-26,wk inc covid hosp,0,Ontario,2024-10-26,quantile,0.25,650
2024-10-26,wk inc covid hosp,0,Ontario,2024-10-26,quantile,0.5,567
2024-10-26,wk inc covid hosp,0,Ontario,2024-10-26,quantile,0.75,740
2024-10-26,wk inc covid hosp,0,Ontario,2024-10-26,quantile,0.9,733
2024-10-26,wk inc covid hosp,0,Ontario,2024-10-26,quantile,0.975,958
2024-10-26,wk inc covid hosp,1,Ontario,2024-11-02,quantile,0.025,531
2024-10-26,wk inc covid hosp,1,Ontario,2024-11-02,quantile,0.1,483
2024-10-26,wk inc covid hosp,1,Ontario,2024-11-02,quantile,0.25,465
2024-10-26,wk inc covid hosp,1,Ontario,2024-11-02,quantile,0.5,254
2024-10-26,wk inc covid hosp,1,Ontario,2024-11-02,quantile,0.75,515
2024-10-26,wk inc covid hosp,1,Ontario,2024-11-02,quantile,0.9,595
2024-10-26,wk inc covid hosp,1,Ontario,2024-11-02,quantile,0.975,916
2024-10-26,wk inc covid hosp,2,Ontario,2024-11-09,quantile,0.025,494
2024-10-26,wk inc covid hosp,2,Ontario,2024-11-09,quantile,0.1,314
2024-10-26,wk inc covid hosp,2,Ontario,2024-11-09,quantile,0.25,321
2024-10-26,wk inc covid hosp,2,Ontario,2024-11-09,quantile,0.5,33
2024-10-26,wk inc covid hosp,2,Ontario,2024-11-09,quantile,0.75,419
2024-10-26,wk inc covid hosp,2,Ontario,2024-11-09,quantile,0.9,568
2024-10-26,wk inc covid hosp,2,Ontario,2024-11-09,quantile,0.975,891
2024-10-26,wk inc covid hosp,3,Ontario,2024-11-16,quantile,0.025,386
