reference_date,target,horizon,location,target_end_date,output_type,output_type_id,value
2024-10-26,wk inc covid hosp,-1,Ontario,2024-10-19,quantile,0.025,731.227294921875
2024-10-26,wk inc covid hosp,-1,Ontario,2024-10-19,quantile,0.75,849.8726196289062
2024-10-26,wk inc covid hosp,-1,Ontario,2024-10-19,quantile,0.975,1036.765625
2024-10-26,wk inc covid hosp,-1,Ontario,2024-10-19,quantile,0.1,741.384521484375
2024-10-26,wk inc covid hosp,-1,Ontario,2024-10-19,quantile,0.25,787.3275756835938
2024-10-26,wk inc covid hosp,-1,Ontario,2024-10-19,quantile,0.9,900.4714965820312
2024-10-26,wk inc covid hosp,-1,Ontario,2024-10-19,quantile,0.5,790.8870849609375
2024-10-26,wk inc covid hosp,0,Ontario,2024-10-26,quantile,0.75,742.4915771484375
2024-10-26,wk inc covid hosp,0,Ontario,2024-10-26,quantile,0.25,651.0390625
2024-10-26,wk inc covid hosp,0,Ontario,2024-10-26,quantile,0.9,787.032470703125
2024-10-26,wk inc covid hosp,0,Ontario,2024-10-26,quantile,0.1,626.5126342773438
2024-10-26,wk inc covid hosp,0,Ontario,2024-10-26,quantile,0.975,965.64208984375
2024-10-26,wk inc covid hosp,0,Ontario,2024-10-26,quantile,0.025,690.476318359375
2024-10-26,wk inc covid hosp,0,Ontario,2024-10-26,quantile,0.5,572.0187377929688
2024-10-26,wk inc covid hosp,1,Ontario,2024-11-02,quantile,0.75,516.177001953125
2024-10-26,wk inc covid hosp,1,Ontario,2024-11-02,quantile,0.975,924.2621459960938
2024-10-26,wk inc covid hosp,1,Ontario,2024-11-02,quantile,0.9,732.9132690429688
2024-10-26,wk inc covid hosp,1,Ontario,2024-11-02,quantile,0.5,346.3140869140625
2024-10-26,wk inc covid hosp,1,Ontario,2024-11-02,quantile,0.025,530.2176513671875
2024-10-26,wk inc covid hosp,1,Ontario,2024-11-02,quantile,0.25,465.9485168457031
2024-10-26,wk inc covid hosp,1,Ontario,2024-11-02,quantile,0.1,482.03314208984375
2024-10-26,wk inc covid hosp,2,Ontario,2024-11-09,quantile,0.5,136.41757202148438
2024-10-26,wk inc covid hosp,2,Ontario,2024-11-09,quantile,0.025,493.1789855957031
2024-10-26,wk inc covid hosp,2,Ontario,2024-11-09,quantile,0.9,667.825927734375
2024-10-26,wk inc covid hosp,2,Ontario,2024-11-09,quantile,0.975,898.7928466796875
2024-10-26,wk inc covid hosp,2,Ontario,2024-11-09,quantile,0.1,313.41595458984375
2024-10-26,wk inc covid hosp,2,Ontario,2024-11-09,quantile,0.75,420.978271484375
2024-10-26,wk inc covid hosp,2,Ontario,2024-11-09,quantile,0.25,323.0433654785156
2024-10-26,wk inc covid hosp,3,Ontario,2024-11-16,quantile,0.75,249.39849853515625
2024-10-26,wk inc covid hosp,3,Ontario,2024-11-16,quantile,0.9,667.825927734375
2024-10-26,wk inc covid hosp,3,Ontario,2024-11-16,quantile,0.025,385.2340393066406
2024-10-26,wk inc covid hosp,3,Ontario,2024-11-16,quantile,0.25,181.9071807861328
2024-10-26,wk inc covid hosp,3,Ontario,2024-11-16,quantile,0.5,15.133152961730957
2024-10-26,wk inc covid hosp,3,Ontario,2024-11-16,quantile,0.1,229.04513549804688
2024-10-26,wk inc covid hosp,3,Ontario,2024-11-16,quantile,0.975,898.7928466796875
