"time","geo_value","geo_type","covid","flu","rsv"
2023-09-02,"Ontario","Province",526,19,13
2023-09-02,"North East","OH Region",1,0,0
2023-09-02,"West","OH Region",16,0,0
2023-09-02,"West","OH Region",0,0,0
2023-09-02,"West","OH Region",45,7,7
2023-09-02,"East","OH Region",27,1,0
2023-09-02,"East","OH Region",7,0,1
2023-09-02,"West","OH Region",2,0,0
2023-09-02,"West","OH Region",5,0,0
2023-09-02,"East","OH Region",3,2,0
2023-09-02,"Central","OH Region",13,0,1
2023-09-02,"East","OH Region",9,0,1
2023-09-02,"West","OH Region",2,0,0
2023-09-02,"East","OH Region",6,0,1
2023-09-02,"West","OH Region",2,0,0
2023-09-02,"East","OH Region",2,0,0
2023-09-02,"West","OH Region",11,0,0
2023-09-02,"West","OH Region",41,0,1
2023-09-02,"North East","OH Region",3,0,0
2023-09-02,"North West","OH Region",1,0,0
2023-09-02,"East","OH Region",85,1,2
2023-09-02,"Central","OH Region",41,3,1
2023-09-02,"East","OH Region",5,1,0
2023-09-02,"North East","OH Region",4,0,0
2023-09-02,"North East","OH Region",19,0,0
2023-09-02,"West","OH Region",14,1,1
2023-09-02,"North East","OH Region",1,0,0
2023-09-02,"Central","OH Region",26,1,0
2023-09-02,"West","OH Region",6,0,0
2023-09-02,"North West","OH Region",13,0,0
2023-09-02,"North East","OH Region",0,0,0
2023-09-02,"Toronto","OH Region",87,4,2
2023-09-02,"Central","OH Region",7,2,0
2023-09-02,"West","OH Region",15,0,0
2023-09-02,"Central","OH Region",20,0,1
2023-09-09,"Ontario","Province",581,16,20
2023-09-09,"North East","OH Region",2,0,0
2023-09-09,"West","OH Region",9,0,0
2023-09-09,"West","OH Region",1,0,0
2023-09-09,"West","OH Region",46,8,9
2023-09-09,"East","OH Region",34,1,0
2023-09-09,"East","OH Region",5,0,0
2023-09-09,"West","OH Region",5,0,0
2023-09-09,"West","OH Region",11,1,0
2023-09-09,"East","OH Region",2,1,0
2023-09-09,"Central","OH Region",17,0,1
2023-09-09,"East","OH Region",7,0,0
2023-09-09,"West","OH Region",2,0,0
2023-09-09,"East","OH Region",13,0,1
2023-09-09,"West","OH Region",2,0,0
2023-09-09,"East","OH Region",2,0,0
2023-09-09,"West","OH Region",10,0,0
2023-09-09,"West","OH Region",34,0,1
2023-09-09,"North East","OH Region",4,0,0
2023-09-09,"North West","OH Region",1,0,0
2023-09-09,"East","OH Region",74,1,4
2023-09-09,"Central","OH Region",54,0,2
2023-09-09,"East","OH Region",3,0,0
2023-09-09,"North East","OH Region",3,0,0
2023-09-09,"North East","OH Region",12,0,0
2023-09-09,"West","OH Region",13,1,0
2023-09-09,"North East","OH Region",4,0,0
2023-09-09,"Central","OH Region",39,1,1
2023-09-09,"West","OH Region",4,0,0
2023-09-09,"North West","OH Region",24,0,1
2023-09-09,"North East","OH Region",1,0,0
2023-09-09,"Toronto","OH Region",99,4,3
2023-09-09,"Central","OH Region",13,2,0
2023-09-09,"West","OH Region",20,0,0
2023-09-09,"Central","OH Region",27,1,2
2023-09-16,"Ontario","Province",651,13,24
2023-09-16,"North East","OH Region",1,0,0
2023-09-16,"West","OH Region",6,0,0
2023-09-16,"West","OH Region",2,0,0
2023-09-16,"West","OH Region",62,9,10
2023-09-16,"East","OH Region",25,0,0
2023-09-16,"East","OH Region",7,0,0
2023-09-16,"West","OH Region",16,0,0
2023-09-16,"West","OH Region",8,1,0
2023-09-16,"East","OH Region",2,0,0
2023-09-16,"Central","OH Region",11,1,1
2023-09-16,"East","OH Region",7,0,1
2023-09-16,"West","OH Region",6,0,0
2023-09-16,"East","OH Region",21,0,0
2023-09-16,"West","OH Region",4,0,0
2023-09-16,"East","OH Region",2,0,0
2023-09-16,"West","OH Region",16,0,0
2023-09-16,"West","OH Region",32,0,1
2023-09-16,"North East","OH Region",6,0,0
2023-09-16,"North West","OH Region",1,0,0
2023-09-16,"East","OH Region",83,1,5
2023-09-16,"Central","OH Region",44,1,1
2023-09-16,"East","OH Region",3,0,0
2023-09-16,"North East","OH Region",3,0,0
2023-09-16,"North East","OH Region",14,0,0
2023-09-16,"West","OH Region",16,0,0
2023-09-16,"North East","OH Region",14,0,0
2023-09-16,"Central","OH Region",32,1,0
2023-09-16,"West","OH Region",4,0,0
2023-09-16,"North West","OH Region",25,0,1
2023-09-16,"North East","OH Region",2,0,0
2023-09-16,"Toronto","OH Region",119,2,5
2023-09-16,"Central","OH Region",17,0,0
2023-09-16,"West","OH Region",16,0,0
2023-09-16,"Central","OH Region",36,1,1
2023-09-23,"Ontario","Province",787,14,25
2023-09-23,"North East","OH Region",2,0,0
2023-09-23,"West","OH Region",6,0,0
2023-09-23,"West","OH Region",6,0,0
2023-09-23,"West","OH Region",97,9,8
